gene,perturbation,expression
g0162,g0681+g0422,0.0889892974364031
g0163,g0681+g0422,0.734191321109709
g0164,g0681+g0422,1.4459795510868036
g0165,g0681+g0422,0.12890400845231018
g0166,g0681+g0422,3.5762179588354672
g0167,g0681+g0422,0.4001914768589062
g0168,g0681+g0422,0.8056775062321541
g0169,g0681+g0422,1.311822942473285
g0170,g0681+g0422,1.5402865339422982
g0171,g0681+g0422,0.3671563493337431
g0172,g0681+g0422,0.7842801670442318
g0173,g0681+g0422,0.2635680001883053
g0174,g0681+g0422,0.46682386910227697
g0175,g0681+g0422,0.1352788674583424
g0176,g0681+g0422,0.16929145923729416
g0177,g0681+g0422,2.417841467891148
g0178,g0681+g0422,3.393310787500335
g0179,g0681+g0422,0.230040414164543
g0180,g0681+g0422,1.0996671547647345
g0181,g0681+g0422,0.07644556036108
g0182,g0681+g0422,2.7284049352618047
g0183,g0681+g0422,2.6903944961090005
g0184,g0681+g0422,0.13890138761641777
g0185,g0681+g0422,0.1019172426049504
g0186,g0681+g0422,0.41434492773358184
g0187,g0681+g0422,0.7579935138674173
g0188,g0681+g0422,0.7210867979162436
g0189,g0681+g0422,2.265484884718495
g0190,g0681+g0422,0.5520952576885141
g0191,g0681+g0422,0.22573055458237418
g0192,g0681+g0422,2.264947072465723
g0193,g0681+g0422,1.6599309707939496
g0194,g0681+g0422,2.530741689721103
g0195,g0681+g0422,0.003851981162060437
g0196,g0681+g0422,2.540911949389715
g0197,g0681+g0422,2.071123014932329
g0198,g0681+g0422,0.665922112799506
g0199,g0681+g0422,0.9579468592181329
g0200,g0681+g0422,0.018341722341582073
g0201,g0681+g0422,1.016494437186332
g0202,g0681+g0422,0.06359439796051744
g0203,g0681+g0422,0.3776555281777881
g0204,g0681+g0422,3.483231332260375
g0205,g0681+g0422,1.3816815984361106
g0206,g0681+g0422,0.20308095594947245
g0207,g0681+g0422,0.2621438956086073
g0208,g0681+g0422,0.26022570842115034
g0209,g0681+g0422,3.888650980395297
g0210,g0681+g0422,0.09825899562947893
g0211,g0681+g0422,0.6745141301271895
g0212,g0681+g0422,0.33515711590945263
g0213,g0681+g0422,0.14753528741197453
g0214,g0681+g0422,0.10241766639436414
g0215,g0681+g0422,0.5813138900037891
g0216,g0681+g0422,0.33373774525509514
g0217,g0681+g0422,0.6705104319369125
g0218,g0681+g0422,0.913479408510904
g0219,g0681+g0422,0.16864249324049518
g0220,g0681+g0422,1.7797655679049025
g0221,g0681+g0422,0.8820923027553687
g0222,g0681+g0422,3.832454507254476
g0223,g0681+g0422,0.08183400519805882
g0224,g0681+g0422,0.5551510487136702
g0225,g0681+g0422,0.49379059003152814
g0226,g0681+g0422,0.06718060501500753
g0227,g0681+g0422,0.2659797898929523
g0228,g0681+g0422,0.031032290407072147
g0229,g0681+g0422,0.25662356643049455
g0230,g0681+g0422,0.1411027957570564
g0231,g0681+g0422,2.849308989888439
g0232,g0681+g0422,0.024941562752374757
g0233,g0681+g0422,0.4209671119128858
g0234,g0681+g0422,0.06611139136852949
g0235,g0681+g0422,0.11437675050270013
g0236,g0681+g0422,1.456901386387474
g0237,g0681+g0422,0.148542061179269
g0238,g0681+g0422,1.09379108233392
g0239,g0681+g0422,0.18885859145150663
g0240,g0681+g0422,1.8331747636132598
g0241,g0681+g0422,0.17099184014530527
g0242,g0681+g0422,1.99853615035604
g0243,g0681+g0422,0.4377874010798717
g0244,g0681+g0422,0.09224133901023496
g0245,g0681+g0422,1.274632035660604
g0246,g0681+g0422,0.08321447946493817
g0247,g0681+g0422,0.25428999433567195
g0248,g0681+g0422,0.3027592100571879
g0249,g0681+g0422,0.15505586355043768
g0250,g0681+g0422,1.376936102655537
g0251,g0681+g0422,0.15001477018613382
g0252,g0681+g0422,0.8187254109744111
g0253,g0681+g0422,2.1902848488443816
g0254,g0681+g0422,1.412276273421649
g0255,g0681+g0422,0.2686936701054369
g0256,g0681+g0422,0.4990043506043771
g0257,g0681+g0422,0.02559323055099033
g0258,g0681+g0422,0.7285530670329411
g0259,g0681+g0422,0.09143707738967485
g0260,g0681+g0422,0.30603798117841147
g0261,g0681+g0422,0.3339870448040527
g0262,g0681+g0422,0.36195667805857856
g0263,g0681+g0422,1.5249506554844392
g0264,g0681+g0422,1.5183005018743265
g0265,g0681+g0422,0.9631524494671095
g0266,g0681+g0422,0.558155495231766
g0267,g0681+g0422,0.20500841717571605
g0268,g0681+g0422,0.27770431049740585
g0269,g0681+g0422,0.3792261143972871
g0270,g0681+g0422,0.1439786821253454
g0271,g0681+g0422,0.6773705351114607
g0272,g0681+g0422,0.2913740667876639
g0273,g0681+g0422,0.5038228660312615
g0274,g0681+g0422,0.12567681795509716
g0275,g0681+g0422,1.3720393796490484
g0276,g0681+g0422,0.00554496745300116
g0277,g0681+g0422,0.0735742049615373
g0278,g0681+g0422,0.4565411521030882
g0279,g0681+g0422,2.117055280660443
g0280,g0681+g0422,0.14459786124532323
g0281,g0681+g0422,0.8310380176357
g0282,g0681+g0422,1.1306700684442683
g0283,g0681+g0422,0.3596973765170664
g0284,g0681+g0422,1.868673661075408
g0285,g0681+g0422,0.061499071945220515
g0286,g0681+g0422,0.1723062060073296
g0287,g0681+g0422,3.911047323249147
g0288,g0681+g0422,1.267032798172996
g0289,g0681+g0422,3.7127554170998542
g0290,g0681+g0422,0.45467514963688954
g0291,g0681+g0422,1.2746244580289503
g0292,g0681+g0422,0.12239108987735939
g0293,g0681+g0422,0.14123680511299003
g0294,g0681+g0422,0.908897092520135
g0295,g0681+g0422,0.42283298814088977
g0296,g0681+g0422,0.16624325595733316
g0297,g0681+g0422,1.9674015104272422
g0298,g0681+g0422,0.33391790517984526
g0299,g0681+g0422,0.8118873085360883
g0300,g0681+g0422,4.556386761391128
g0301,g0681+g0422,0.35793794831530923
g0302,g0681+g0422,0.14457469843603818
g0303,g0681+g0422,0.2690383690020809
g0304,g0681+g0422,0.02015384516663055
g0305,g0681+g0422,0.5033092280681204
g0306,g0681+g0422,0.5340543994311555
g0307,g0681+g0422,4.620072468082295
g0308,g0681+g0422,0.5286058334300876
g0309,g0681+g0422,0.15440263225027778
g0310,g0681+g0422,3.6007419344652187
g0311,g0681+g0422,3.381464528060528
g0312,g0681+g0422,0.14916055263063263
g0313,g0681+g0422,0.2604806307411015
g0314,g0681+g0422,1.3698302222299288
g0315,g0681+g0422,0.11232483773852503
g0316,g0681+g0422,0.17521224641932848
g0317,g0681+g0422,0.003551806118403678
g0318,g0681+g0422,1.0566613298252479
g0319,g0681+g0422,2.050097242740098
g0320,g0681+g0422,0.11203622021800978
g0321,g0681+g0422,0.8020557830154196
g0322,g0681+g0422,0.5916950063073544
g0323,g0681+g0422,0.08000955049228219
g0324,g0681+g0422,0.24757675566751977
g0325,g0681+g0422,0.322521558544303
g0326,g0681+g0422,0.3102109458610478
g0327,g0681+g0422,0.24815828927606712
g0328,g0681+g0422,0.6336723993577941
g0329,g0681+g0422,1.3415781060982934
g0330,g0681+g0422,0.08009229169384223
g0331,g0681+g0422,1.877508252751849
g0332,g0681+g0422,0.10396168448128267
g0333,g0681+g0422,1.3095639912344739
g0334,g0681+g0422,0.38146161946353624
g0335,g0681+g0422,0.3390273193992114
g0336,g0681+g0422,4.670324695387644
g0337,g0681+g0422,0.8918717717522122
g0338,g0681+g0422,0.6153538063878621
g0339,g0681+g0422,0.1859845726029536
g0340,g0681+g0422,0.8986916110342805
g0341,g0681+g0422,2.0488925644976437
g0342,g0681+g0422,0.09352685486160232
g0343,g0681+g0422,0.4563618333656971
g0344,g0681+g0422,0.23605550882738005
g0345,g0681+g0422,0.08009989843384424
g0346,g0681+g0422,0.40642781748813894
g0347,g0681+g0422,0.41817752101367184
g0348,g0681+g0422,0.5658921685130074
g0349,g0681+g0422,1.1785377233585295
g0350,g0681+g0422,3.618151902239287
g0351,g0681+g0422,0.06845627436883099
g0352,g0681+g0422,0.12737885996993645
g0353,g0681+g0422,3.437119785748421
g0354,g0681+g0422,0.8625018925173839
g0355,g0681+g0422,1.3316619904038969
g0356,g0681+g0422,3.330849937638581
g0357,g0681+g0422,0.4454028070293613
g0358,g0681+g0422,0.3200311200536802
g0359,g0681+g0422,0.1291832322490664
g0360,g0681+g0422,0.20911516427837756
g0361,g0681+g0422,0.26602423745812276
g0362,g0681+g0422,4.21382577036361
g0363,g0681+g0422,0.16021775106265052
g0364,g0681+g0422,0.11428741865452961
g0365,g0681+g0422,0.8643985307412256
g0366,g0681+g0422,0.8192106116696982
g0367,g0681+g0422,1.6397432607437494
g0368,g0681+g0422,0.18176132606913187
g0369,g0681+g0422,0.1080819012474671
g0370,g0681+g0422,0.19720416106222477
g0371,g0681+g0422,0.02247117807935622
g0372,g0681+g0422,0.07822596168524891
g0373,g0681+g0422,0.24992091542330472
g0374,g0681+g0422,0.6271700293926773
g0375,g0681+g0422,0.07564594710392619
g0376,g0681+g0422,0.6444353824662861
g0377,g0681+g0422,0.5806550671329063
g0378,g0681+g0422,0.1482662326207009
g0379,g0681+g0422,0.06397248319315593
g0380,g0681+g0422,0.20869865325804393
g0381,g0681+g0422,0.2933985803132407
g0382,g0681+g0422,0.26504110364531164
g0383,g0681+g0422,0.19501575560936457
g0384,g0681+g0422,1.6981259346558286
g0385,g0681+g0422,0.7118268750225626
g0386,g0681+g0422,0.09754583606220843
g0387,g0681+g0422,0.7196883790330446
g0388,g0681+g0422,0.3474213852845197
g0389,g0681+g0422,0.29382688091393866
g0390,g0681+g0422,3.635159949549595
g0391,g0681+g0422,3.8650509781017113
g0392,g0681+g0422,0.031008793416543473
g0393,g0681+g0422,4.342977726071832
g0394,g0681+g0422,0.3197688634678548
g0395,g0681+g0422,0.5118443378253095
g0396,g0681+g0422,3.5887522100285754
g0397,g0681+g0422,1.494489879439319
g0398,g0681+g0422,1.0841700665442189
g0399,g0681+g0422,0.1748510828272252
g0400,g0681+g0422,1.280071760304892
g0401,g0681+g0422,0.24815308074985162
g0402,g0681+g0422,3.379521261571972
g0403,g0681+g0422,0.4437482717363966
g0404,g0681+g0422,0.30395645509487834
g0405,g0681+g0422,2.1182503279036666
g0406,g0681+g0422,0.5564088008336318
g0407,g0681+g0422,0.2625721664305287
g0408,g0681+g0422,1.6688830453549797
g0409,g0681+g0422,0.17907621506501142
g0410,g0681+g0422,1.2835132576316666
g0411,g0681+g0422,1.5317039988129602
g0412,g0681+g0422,1.994331834978486
g0413,g0681+g0422,0.07161459385780006
g0414,g0681+g0422,1.749049463085649
g0415,g0681+g0422,0.2509960386502878
g0416,g0681+g0422,0.6071326456558098
g0417,g0681+g0422,0.02705137374507144
g0418,g0681+g0422,0.1310858163606485
g0419,g0681+g0422,0.4184155889502777
g0420,g0681+g0422,3.5434377176841774
g0421,g0681+g0422,0.17118493969423718
g0422,g0681+g0422,0.0650276836214856
g0423,g0681+g0422,0.29384743577613476
g0424,g0681+g0422,0.11008115501414469
g0425,g0681+g0422,0.0685949567624475
g0426,g0681+g0422,0.8986687030693481
g0427,g0681+g0422,0.8421185167279506
g0428,g0681+g0422,0.16383302293673824
g0429,g0681+g0422,0.10642927776123995
g0430,g0681+g0422,0.30538181314452556
g0431,g0681+g0422,0.06774279930347313
g0432,g0681+g0422,0.09002587987116434
g0433,g0681+g0422,0.13247051273141028
g0434,g0681+g0422,0.9385505023883004
g0435,g0681+g0422,0.7190179156814522
g0436,g0681+g0422,0.9845945957576526
g0437,g0681+g0422,0.7824730926799249
g0438,g0681+g0422,1.7596068270234384
g0439,g0681+g0422,1.2504899749936436
g0440,g0681+g0422,0.9969093661438031
g0441,g0681+g0422,0.5373868109953647
g0442,g0681+g0422,0.22017836870461835
g0443,g0681+g0422,0.30102536729605917
g0444,g0681+g0422,0.12602389282578777
g0445,g0681+g0422,0.31306386635137184
g0446,g0681+g0422,0.5536688420108349
g0447,g0681+g0422,0.6552710783988853
g0448,g0681+g0422,1.6220977193167017
g0449,g0681+g0422,0.2305796804136975
g0450,g0681+g0422,0.11580915051018875
g0451,g0681+g0422,0.8559776763351856
g0452,g0681+g0422,0.221755376587419
g0453,g0681+g0422,0.261556013673237
g0454,g0681+g0422,1.784306818065535
g0455,g0681+g0422,0.4262887054248048
g0456,g0681+g0422,0.15932311481244837
g0457,g0681+g0422,0.22197763262256992
g0458,g0681+g0422,0.006245183741944938
g0459,g0681+g0422,1.4406983052383942
g0460,g0681+g0422,1.4172560426635283
g0461,g0681+g0422,0.374775623586188
g0462,g0681+g0422,0.07760698833025886
g0463,g0681+g0422,0.2633788906545026
g0464,g0681+g0422,0.8212150848884379
g0465,g0681+g0422,0.5079003184664297
g0466,g0681+g0422,0.045719183017608224
g0467,g0681+g0422,3.258389225089839
g0468,g0681+g0422,0.4105386540202765
g0469,g0681+g0422,0.176389042908884
g0470,g0681+g0422,1.298289088913681
g0471,g0681+g0422,0.19375532098170767
g0472,g0681+g0422,0.14052681916928128
g0473,g0681+g0422,0.5574148322402541
g0474,g0681+g0422,1.37481571762935
g0475,g0681+g0422,1.8218149170773406
g0476,g0681+g0422,0.49528380190176613
g0477,g0681+g0422,0.36415998363398716
g0478,g0681+g0422,0.08298804892333851
g0479,g0681+g0422,0.5345253387420607
g0480,g0681+g0422,0.05244476769335532
g0481,g0681+g0422,0.40503323540048863
g0482,g0681+g0422,0.7640066945838572
g0483,g0681+g0422,0.44438025616477306
g0484,g0681+g0422,0.2458516536615868
g0485,g0681+g0422,0.46002994615443377
g0486,g0681+g0422,3.1043011756668117
g0487,g0681+g0422,2.545917069225247
g0488,g0681+g0422,0.11853805802993712
g0489,g0681+g0422,0.18628568859906253
g0490,g0681+g0422,0.7758812946859166
g0491,g0681+g0422,0.0770109981614991
g0492,g0681+g0422,0.27757033814747034
g0493,g0681+g0422,0.08713933419119131
g0494,g0681+g0422,1.2787795048813067
g0495,g0681+g0422,0.9714523510616249
g0496,g0681+g0422,4.786300642452613
g0497,g0681+g0422,0.12845230085317866
g0498,g0681+g0422,0.29108498322916804
g0499,g0681+g0422,0.42456720350309823
g0500,g0681+g0422,0.1178134442998076
g0501,g0681+g0422,0.28492655217900076
g0502,g0681+g0422,0.6738649385489212
g0503,g0681+g0422,0.8249618157655384
g0504,g0681+g0422,4.133750979125722
g0505,g0681+g0422,1.3144279749082728
g0506,g0681+g0422,4.976301082436139
g0507,g0681+g0422,2.8857487795554464
g0508,g0681+g0422,3.819856110207429
g0509,g0681+g0422,1.9204103092244138
g0510,g0681+g0422,0.035927525577240806
g0511,g0681+g0422,4.56842291246797
g0512,g0681+g0422,0.8123472809165568
g0513,g0681+g0422,0.06908780924287279
g0514,g0681+g0422,0.3339313499784745
g0515,g0681+g0422,0.743549742499556
g0516,g0681+g0422,0.16598916066608438
g0517,g0681+g0422,0.8629343055194553
g0518,g0681+g0422,0.10616809389571304
g0519,g0681+g0422,0.9285631732791106
g0520,g0681+g0422,0.09262817459158443
g0521,g0681+g0422,0.09396299448798527
g0522,g0681+g0422,0.21707254347443192
g0523,g0681+g0422,0.4877169752625462
g0524,g0681+g0422,0.05676979425992516
g0525,g0681+g0422,0.1131193984882776
g0526,g0681+g0422,0.09641122997549788
g0527,g0681+g0422,0.11229457128235373
g0528,g0681+g0422,0.4011102884909263
g0529,g0681+g0422,0.08299470734890926
g0530,g0681+g0422,0.2882694693889715
g0531,g0681+g0422,3.6314413205517924
g0532,g0681+g0422,0.717063818943121
g0533,g0681+g0422,0.46762910409161196
g0534,g0681+g0422,0.1765066221117238
g0535,g0681+g0422,0.5859197149666188
g0536,g0681+g0422,1.8937521508759303
g0537,g0681+g0422,0.8004503875420301
g0538,g0681+g0422,1.1185968087364606
g0539,g0681+g0422,0.09005116405857037
g0540,g0681+g0422,0.24345246731335465
g0541,g0681+g0422,0.10271153414877393
g0542,g0681+g0422,0.3468275807982776
g0543,g0681+g0422,0.577870707125517
g0544,g0681+g0422,0.5795720128351464
g0545,g0681+g0422,0.5538762815942601
g0546,g0681+g0422,0.3028387626432517
g0547,g0681+g0422,0.4430318925103009
g0548,g0681+g0422,0.04571274116898702
g0549,g0681+g0422,1.6749201168996966
g0550,g0681+g0422,0.516763347857583
g0551,g0681+g0422,0.6848174534432098
g0552,g0681+g0422,0.2890342463391761
g0553,g0681+g0422,0.662636009335053
g0554,g0681+g0422,1.1705607730681444
g0555,g0681+g0422,0.25074641857755625
g0556,g0681+g0422,0.8879619016977626
g0557,g0681+g0422,0.5569404225645531
g0558,g0681+g0422,0.49429273808883284
g0559,g0681+g0422,0.12385420747241353
g0560,g0681+g0422,0.1091944476661978
g0561,g0681+g0422,0.2929087415093374
g0562,g0681+g0422,1.2917372131049827
g0563,g0681+g0422,0.1255746851879081
g0564,g0681+g0422,0.002532570879298379
g0565,g0681+g0422,0.42215991191588953
g0566,g0681+g0422,0.44204464906557567
g0567,g0681+g0422,0.9651358550197677
g0568,g0681+g0422,0.1889798936016283
g0569,g0681+g0422,0.06345478383670193
g0570,g0681+g0422,1.0196389061992817
g0571,g0681+g0422,0.7626678976742659
g0572,g0681+g0422,2.4228174961882947
g0573,g0681+g0422,0.0984019439961979
g0574,g0681+g0422,0.415154864730416
g0575,g0681+g0422,0.24273474932487554
g0576,g0681+g0422,1.0956999667327039
g0577,g0681+g0422,0.7191781629541115
g0578,g0681+g0422,0.3993691556207801
g0579,g0681+g0422,0.15128841221338332
g0580,g0681+g0422,0.3635331049361886
g0581,g0681+g0422,1.6510067495497136
g0582,g0681+g0422,0.8618138409296046
g0583,g0681+g0422,3.10312943497293
g0584,g0681+g0422,2.2559019037819783
g0585,g0681+g0422,0.2916264936246286
g0586,g0681+g0422,0.4369081261029097
g0587,g0681+g0422,0.1976232824940699
g0588,g0681+g0422,1.0504264806204462
g0589,g0681+g0422,3.8482635816751363
g0590,g0681+g0422,0.22448272773471598
g0591,g0681+g0422,3.641341213333663
g0592,g0681+g0422,0.27848658842788093
g0593,g0681+g0422,0.27511807653555254
g0594,g0681+g0422,0.1658275665647845
g0595,g0681+g0422,1.8612419876529687
g0596,g0681+g0422,0.15036023257713899
g0597,g0681+g0422,0.7275356012218369
g0598,g0681+g0422,0.10382259331819366
g0599,g0681+g0422,0.40938823184759887
g0600,g0681+g0422,0.25730257662137074
g0601,g0681+g0422,4.810899460470544
g0602,g0681+g0422,0.23622920436883554
g0603,g0681+g0422,0.1990537408148252
g0604,g0681+g0422,0.08132139182105431
g0605,g0681+g0422,0.2934207766345484
g0606,g0681+g0422,0.3043912102927833
g0607,g0681+g0422,1.0943288781828988
g0608,g0681+g0422,0.510780436305483
g0609,g0681+g0422,0.2934637555096904
g0610,g0681+g0422,4.241432641932716
g0611,g0681+g0422,3.9323135872833896
g0612,g0681+g0422,0.13122070991559387
g0613,g0681+g0422,0.40816180797262513
g0614,g0681+g0422,0.6128103456125081
g0615,g0681+g0422,4.796651091128793
g0616,g0681+g0422,0.6074934040473959
g0617,g0681+g0422,0.5696884978112378
g0618,g0681+g0422,0.05667098415410381
g0619,g0681+g0422,0.16166247140871312
g0620,g0681+g0422,4.112168312074527
g0621,g0681+g0422,3.983418233222915
g0622,g0681+g0422,1.49583210150267
g0623,g0681+g0422,0.4682945619954369
g0624,g0681+g0422,0.2318950829715688
g0625,g0681+g0422,0.1925468001570922
g0626,g0681+g0422,0.3161050380198281
g0627,g0681+g0422,0.351547389053114
g0628,g0681+g0422,0.09206995913191843
g0629,g0681+g0422,0.597776433510803
g0630,g0681+g0422,1.9191543102958761
g0631,g0681+g0422,0.03539072034064514
g0632,g0681+g0422,0.7422638306262124
g0633,g0681+g0422,0.039117153599658665
g0634,g0681+g0422,0.5811047018484319
g0635,g0681+g0422,0.06686802989833036
g0636,g0681+g0422,4.568946827094266
g0637,g0681+g0422,1.1508737766326258
g0638,g0681+g0422,0.03240289930385949
g0639,g0681+g0422,1.120961231664095
g0640,g0681+g0422,0.20567012097485704
g0641,g0681+g0422,0.35198650904178735
g0642,g0681+g0422,0.5039645522459835
g0643,g0681+g0422,1.6785535332810266
g0644,g0681+g0422,0.07125882758505414
g0645,g0681+g0422,0.07859862595504341
g0646,g0681+g0422,0.16149443533530497
g0647,g0681+g0422,1.8195868143083964
g0648,g0681+g0422,0.12400408411266334
g0649,g0681+g0422,0.1739390004979078
g0650,g0681+g0422,0.25883709061817683
g0651,g0681+g0422,0.1375891502863392
g0652,g0681+g0422,0.5207236817387777
g0653,g0681+g0422,0.9971517981628291
g0654,g0681+g0422,0.4145816039982241
g0655,g0681+g0422,0.38586892523066374
g0656,g0681+g0422,0.8309750608295372
g0657,g0681+g0422,0.7577010662638889
g0658,g0681+g0422,0.15659503320172047
g0659,g0681+g0422,0.43093294830896367
g0660,g0681+g0422,1.3744032072580223
g0661,g0681+g0422,0.8033672421075926
g0662,g0681+g0422,0.8479789782134499
g0663,g0681+g0422,0.2315803278887128
g0664,g0681+g0422,3.7296714908507327
g0665,g0681+g0422,1.8026275682801087
g0666,g0681+g0422,1.6381616303165354
g0667,g0681+g0422,1.8690269842221068
g0668,g0681+g0422,4.708829215656002
g0669,g0681+g0422,0.06109045288456095
g0670,g0681+g0422,0.5835285668658089
g0671,g0681+g0422,3.307579001590044
g0672,g0681+g0422,1.5153830393071872
g0673,g0681+g0422,0.5795130529316266
g0674,g0681+g0422,0.10800377229756618
g0675,g0681+g0422,4.352031334872615
g0676,g0681+g0422,0.0887474584308495
g0677,g0681+g0422,0.20407974453366792
g0678,g0681+g0422,0.23594093787523426
g0679,g0681+g0422,0.10085523197468411
g0680,g0681+g0422,0.917809804079316
g0681,g0681+g0422,0.01120882454976902
g0682,g0681+g0422,0.5281026647329413
g0683,g0681+g0422,0.5837304858975395
g0684,g0681+g0422,0.13708787174107256
g0685,g0681+g0422,0.941765700970194
g0686,g0681+g0422,0.16120381394565564
g0687,g0681+g0422,0.7191384256919252
g0688,g0681+g0422,0.12743088072019415
g0689,g0681+g0422,0.3517036221584823
g0690,g0681+g0422,0.3373490549923881
g0691,g0681+g0422,0.14962363434043285
g0692,g0681+g0422,0.3017558421857717
g0693,g0681+g0422,0.5448379149737712
g0694,g0681+g0422,0.16307729517311054
g0695,g0681+g0422,3.931834327598399
g0696,g0681+g0422,0.018020510355133745
g0697,g0681+g0422,0.0047084337075199165
g0698,g0681+g0422,0.045046113170037594
g0699,g0681+g0422,0.34297529135802657
g0700,g0681+g0422,3.622718906487583
