gene,perturbation,expression
g0402,g0965+g0417,3.3695896096551
g0403,g0965+g0417,0.4557515870034283
g0404,g0965+g0417,0.276133276915662
g0405,g0965+g0417,2.2891343012785654
g0406,g0965+g0417,0.522018302714753
g0407,g0965+g0417,0.2816803111766326
g0408,g0965+g0417,1.7255166694432755
g0409,g0965+g0417,0.07190977931061318
g0410,g0965+g0417,1.2615431358859934
g0411,g0965+g0417,1.508143993087887
g0412,g0965+g0417,2.0886716877514537
g0413,g0965+g0417,0.09826667914254243
g0414,g0965+g0417,1.8460174710994504
g0415,g0965+g0417,0.292607645868987
g0416,g0965+g0417,0.49328976903213073
g0417,g0965+g0417,0.03483361965205973
g0418,g0965+g0417,0.1467695425279752
g0419,g0965+g0417,0.4412974588868733
g0420,g0965+g0417,3.422055076009195
g0421,g0965+g0417,0.1635031727669113
g0422,g0965+g0417,0.04414145913150209
g0423,g0965+g0417,0.3067291516020207
g0424,g0965+g0417,0.10039328104402107
g0425,g0965+g0417,0.06899623245634326
g0426,g0965+g0417,0.8243073201465078
g0427,g0965+g0417,0.9495517907965214
g0428,g0965+g0417,0.14351568953305904
g0429,g0965+g0417,0.1115450269513511
g0430,g0965+g0417,0.32790673360287476
g0431,g0965+g0417,0.0699707739434229
g0432,g0965+g0417,0.09598805732573644
g0433,g0965+g0417,0.12844266795886344
g0434,g0965+g0417,0.7433417794555772
g0435,g0965+g0417,0.4712838446362256
g0436,g0965+g0417,1.4941040854252865
g0437,g0965+g0417,0.7717257505470685
g0438,g0965+g0417,1.9001438256186376
g0439,g0965+g0417,1.3894104238640992
g0440,g0965+g0417,1.0491060402653425
g0441,g0965+g0417,0.184122477085881
g0442,g0965+g0417,0.1971558479959478
g0443,g0965+g0417,0.3046366247404623
g0444,g0965+g0417,0.1253514075843838
g0445,g0965+g0417,0.2944189420311659
g0446,g0965+g0417,0.6045595396305253
g0447,g0965+g0417,0.6894295582528848
g0448,g0965+g0417,1.4227450362920717
g0449,g0965+g0417,0.14033306965405373
g0450,g0965+g0417,0.11407245287484424
g0451,g0965+g0417,0.8708926467213779
g0452,g0965+g0417,0.14004707224286328
g0453,g0965+g0417,0.11459627899463781
g0454,g0965+g0417,1.752892833917107
g0455,g0965+g0417,0.08397543441622443
g0456,g0965+g0417,0.16543581214088382
g0457,g0965+g0417,0.20147054795881422
g0458,g0965+g0417,0.004815872860694452
g0459,g0965+g0417,0.9316555986467201
g0460,g0965+g0417,1.5119486003995513
g0461,g0965+g0417,0.41880231343565444
g0462,g0965+g0417,0.06990515482361957
g0463,g0965+g0417,0.1164116537414553
g0464,g0965+g0417,0.7789386408308738
g0465,g0965+g0417,0.3217003658612
g0466,g0965+g0417,0.053650922737434915
g0467,g0965+g0417,3.2042470606771984
g0468,g0965+g0417,0.33098156142858576
g0469,g0965+g0417,0.17064613312317228
g0470,g0965+g0417,1.3768633090078075
g0471,g0965+g0417,0.16506210761155526
g0472,g0965+g0417,0.1585750835924667
g0473,g0965+g0417,0.5593541663855703
g0474,g0965+g0417,1.2928500533073133
g0475,g0965+g0417,1.8047342912388673
g0476,g0965+g0417,0.48676611226396843
g0477,g0965+g0417,0.3248275158461937
g0478,g0965+g0417,0.08299861148263543
g0479,g0965+g0417,0.5152965741800799
g0480,g0965+g0417,0.059300193909083164
g0481,g0965+g0417,0.303849943504722
g0482,g0965+g0417,0.6467148764712846
g0483,g0965+g0417,0.3761136535906561
g0484,g0965+g0417,0.25537451193901883
g0485,g0965+g0417,0.5562862438546542
g0486,g0965+g0417,3.0972922589722676
g0487,g0965+g0417,2.598686173399176
g0488,g0965+g0417,0.12465147509358843
g0489,g0965+g0417,0.10922380595072577
g0490,g0965+g0417,0.8608961706895683
g0491,g0965+g0417,0.08185837116353556
g0492,g0965+g0417,0.2746580115143248
g0493,g0965+g0417,0.08723905492438837
g0494,g0965+g0417,1.2938743159182886
g0495,g0965+g0417,0.9073376839514625
g0496,g0965+g0417,4.688410580105996
g0497,g0965+g0417,0.12803269462764927
g0498,g0965+g0417,0.27826145261585955
g0499,g0965+g0417,0.7988010254799687
g0500,g0965+g0417,0.11772444240220545
g0501,g0965+g0417,0.14176866173887037
g0502,g0965+g0417,0.7800789363650645
g0503,g0965+g0417,0.6721426155564613
g0504,g0965+g0417,4.088478094287833
g0505,g0965+g0417,1.3837509924782543
g0506,g0965+g0417,4.867989566440175
g0507,g0965+g0417,3.022108214796848
g0508,g0965+g0417,3.8202271120301914
g0509,g0965+g0417,2.0911174139679853
g0510,g0965+g0417,0.037900112801364225
g0511,g0965+g0417,4.548504007747655
g0512,g0965+g0417,0.7367124493064267
g0513,g0965+g0417,0.23301318862754639
g0514,g0965+g0417,0.33171638126472214
g0515,g0965+g0417,0.1229052248056283
g0516,g0965+g0417,0.14308726971962762
g0517,g0965+g0417,0.9364031572772411
g0518,g0965+g0417,0.11905000859610929
g0519,g0965+g0417,0.8103326055416186
g0520,g0965+g0417,0.08015652247255205
g0521,g0965+g0417,0.1014571611977753
g0522,g0965+g0417,0.20180524350687593
g0523,g0965+g0417,0.54126168342868
g0524,g0965+g0417,0.0774938063635375
g0525,g0965+g0417,0.274398085996582
g0526,g0965+g0417,0.18523150913552358
g0527,g0965+g0417,0.10059816825958894
g0528,g0965+g0417,0.3284843374987766
g0529,g0965+g0417,0.09616603798684181
g0530,g0965+g0417,0.31010744033877746
g0531,g0965+g0417,3.6102980497609
g0532,g0965+g0417,0.7692315996544685
g0533,g0965+g0417,0.4825261374920759
g0534,g0965+g0417,0.17428003114914628
g0535,g0965+g0417,0.5361954696321994
g0536,g0965+g0417,2.0602547936226068
g0537,g0965+g0417,0.89157448862402
g0538,g0965+g0417,1.1476173967786674
g0539,g0965+g0417,0.10595155834937428
g0540,g0965+g0417,0.22908890841414545
g0541,g0965+g0417,0.09014371239777581
g0542,g0965+g0417,0.4032422911634535
g0543,g0965+g0417,0.6515357387043343
g0544,g0965+g0417,0.7642351951367943
g0545,g0965+g0417,0.5514617526866298
g0546,g0965+g0417,0.3404785021044493
g0547,g0965+g0417,0.39180552474776514
g0548,g0965+g0417,0.12446117532718483
g0549,g0965+g0417,1.735558298449036
g0550,g0965+g0417,0.43892386812114415
g0551,g0965+g0417,0.8968763179440679
g0552,g0965+g0417,0.27915926698320914
g0553,g0965+g0417,0.7088296878746493
g0554,g0965+g0417,1.198789344272585
g0555,g0965+g0417,0.29271515822782096
g0556,g0965+g0417,0.808146478543552
g0557,g0965+g0417,0.40746865903715024
g0558,g0965+g0417,0.6430048077330195
g0559,g0965+g0417,0.13331699717587497
g0560,g0965+g0417,0.09307996294185661
g0561,g0965+g0417,0.24815774641283306
g0562,g0965+g0417,1.3249107663548183
g0563,g0965+g0417,0.1632975670297804
g0564,g0965+g0417,0.010341299530500486
g0565,g0965+g0417,0.25117372920206504
g0566,g0965+g0417,0.41062210245271197
g0567,g0965+g0417,0.828242586248079
g0568,g0965+g0417,0.20549283859852813
g0569,g0965+g0417,0.0781345874546623
g0570,g0965+g0417,1.0080055426169687
g0571,g0965+g0417,0.7636463240784235
g0572,g0965+g0417,2.2429134086348474
g0573,g0965+g0417,0.08997721742908517
g0574,g0965+g0417,0.414705068446937
g0575,g0965+g0417,0.2538980788818366
g0576,g0965+g0417,1.1627042346195806
g0577,g0965+g0417,0.8604023347723979
g0578,g0965+g0417,0.31674149876874813
g0579,g0965+g0417,0.16267732003676794
g0580,g0965+g0417,0.4378140026435933
g0581,g0965+g0417,1.7094008981635294
g0582,g0965+g0417,0.9273615227810151
g0583,g0965+g0417,3.096811941134141
g0584,g0965+g0417,2.4150574636344735
g0585,g0965+g0417,0.15289432675294387
g0586,g0965+g0417,0.6302953674171282
g0587,g0965+g0417,0.16604378119503324
g0588,g0965+g0417,1.1556876372080205
g0589,g0965+g0417,3.8085151715805075
g0590,g0965+g0417,0.1975475701378361
g0591,g0965+g0417,3.660140849371549
g0592,g0965+g0417,0.2821330002794677
g0593,g0965+g0417,0.2916509583783251
g0594,g0965+g0417,0.1604202469334963
g0595,g0965+g0417,1.9598337935479138
g0596,g0965+g0417,0.05116176667459943
g0597,g0965+g0417,0.6214712279253309
g0598,g0965+g0417,0.10321259330247265
g0599,g0965+g0417,0.4114055054603743
g0600,g0965+g0417,0.27092940218778666
g0601,g0965+g0417,4.8075909600612095
g0602,g0965+g0417,0.2795859206540346
g0603,g0965+g0417,0.2631074568693349
g0604,g0965+g0417,0.06874052081145782
g0605,g0965+g0417,0.24751072194056434
g0606,g0965+g0417,0.3413544180717805
g0607,g0965+g0417,1.177420788071816
g0608,g0965+g0417,0.5200135768454107
g0609,g0965+g0417,0.24729732315704167
g0610,g0965+g0417,4.229784791501296
g0611,g0965+g0417,3.942285464011856
g0612,g0965+g0417,0.10789530726551522
g0613,g0965+g0417,0.42063415156574185
g0614,g0965+g0417,0.6525618785791145
g0615,g0965+g0417,4.772481026019686
g0616,g0965+g0417,0.6677225580145448
g0617,g0965+g0417,0.5588399642169585
g0618,g0965+g0417,0.06368261956021405
g0619,g0965+g0417,0.20194094039817378
g0620,g0965+g0417,4.093776713194575
g0621,g0965+g0417,3.9683239891610307
g0622,g0965+g0417,1.6261559723725956
g0623,g0965+g0417,0.546120779626818
g0624,g0965+g0417,0.25085703767986434
g0625,g0965+g0417,0.05589743648122973
g0626,g0965+g0417,0.2933265295413913
g0627,g0965+g0417,0.41456712574135623
g0628,g0965+g0417,0.10006643928846859
g0629,g0965+g0417,0.6093285136647582
g0630,g0965+g0417,1.9284714499654092
g0631,g0965+g0417,0.02858299218506214
g0632,g0965+g0417,0.5601121831837093
g0633,g0965+g0417,0.04378235937404334
g0634,g0965+g0417,0.4265923325296358
g0635,g0965+g0417,0.07377744419466423
g0636,g0965+g0417,4.548643283952098
g0637,g0965+g0417,1.0916030113987734
g0638,g0965+g0417,0.03648706616336683
g0639,g0965+g0417,1.0331701212568298
g0640,g0965+g0417,0.1786899083612241
g0641,g0965+g0417,0.32184680969783575
g0642,g0965+g0417,0.5202785770715596
g0643,g0965+g0417,1.75115214431174
g0644,g0965+g0417,0.07071427719407496
g0645,g0965+g0417,0.0698742476434713
g0646,g0965+g0417,0.13154318695292647
g0647,g0965+g0417,1.9185719670376418
g0648,g0965+g0417,0.118024422707774
g0649,g0965+g0417,0.13667713674802412
g0650,g0965+g0417,0.2703077354455164
g0651,g0965+g0417,0.1358167486881003
g0652,g0965+g0417,0.5916045218812145
g0653,g0965+g0417,1.049153066098184
g0654,g0965+g0417,0.43311296683097894
g0655,g0965+g0417,0.6063738976512019
g0656,g0965+g0417,1.3026369023674726
g0657,g0965+g0417,0.798168364222139
g0658,g0965+g0417,0.08993308571352823
g0659,g0965+g0417,0.24310671158628047
g0660,g0965+g0417,1.421235492141899
g0661,g0965+g0417,0.8128068253036317
g0662,g0965+g0417,0.8500878420218001
g0663,g0965+g0417,0.2009328146477482
g0664,g0965+g0417,3.7256074142526656
g0665,g0965+g0417,1.9421316747965562
g0666,g0965+g0417,1.7332582425866883
g0667,g0965+g0417,1.9193284425586241
g0668,g0965+g0417,4.684067965454259
g0669,g0965+g0417,0.06811721180966959
g0670,g0965+g0417,0.6164621886458337
g0671,g0965+g0417,3.2273011338407187
g0672,g0965+g0417,1.505777866382081
g0673,g0965+g0417,0.5476292794561337
g0674,g0965+g0417,0.10192896507399887
g0675,g0965+g0417,4.311218132081954
g0676,g0965+g0417,0.08443889769386573
g0677,g0965+g0417,0.24294036023187435
g0678,g0965+g0417,0.2153588848438523
g0679,g0965+g0417,0.09902528852665393
g0680,g0965+g0417,0.5899308074318357
g0681,g0965+g0417,0.009928858585395087
g0682,g0965+g0417,0.5311060892842617
g0683,g0965+g0417,0.6514585361091532
g0684,g0965+g0417,0.10601504206420134
g0685,g0965+g0417,0.9497232871492851
g0686,g0965+g0417,0.06041554180784734
g0687,g0965+g0417,0.8601423105254716
g0688,g0965+g0417,0.12238037205892222
g0689,g0965+g0417,0.3265867729059776
g0690,g0965+g0417,0.3443105234154779
g0691,g0965+g0417,0.1508462695251357
g0692,g0965+g0417,0.2843493331740822
g0693,g0965+g0417,0.4374553440496474
g0694,g0965+g0417,0.17137274871235822
g0695,g0965+g0417,3.8614485661340128
g0696,g0965+g0417,0.01199007763883739
g0697,g0965+g0417,0.005004978451095363
g0698,g0965+g0417,0.0440146288946749
g0699,g0965+g0417,0.09329160455673731
g0700,g0965+g0417,3.6095550181451617
g0701,g0965+g0417,1.1098074019333828
g0702,g0965+g0417,0.22341510659888852
g0703,g0965+g0417,4.2887195191443865
g0704,g0965+g0417,0.07746503689241027
g0705,g0965+g0417,0.4566992467332176
g0706,g0965+g0417,0.11539048439122963
g0707,g0965+g0417,0.008047450631859515
g0708,g0965+g0417,0.9553211812722996
g0709,g0965+g0417,0.09216970853681343
g0710,g0965+g0417,2.3885066079818715
g0711,g0965+g0417,0.37294306597105686
g0712,g0965+g0417,1.1167670168911514
g0713,g0965+g0417,0.2143486511734469
g0714,g0965+g0417,3.38350920701485
g0715,g0965+g0417,2.9137285558777952
g0716,g0965+g0417,0.11809553972505625
g0717,g0965+g0417,1.2391283683627659
g0718,g0965+g0417,0.06793600733884535
g0719,g0965+g0417,0.09248657833153529
g0720,g0965+g0417,0.20830009378132125
g0721,g0965+g0417,0.06522923171657724
g0722,g0965+g0417,0.06526606648643982
g0723,g0965+g0417,0.1163109089393923
g0724,g0965+g0417,0.385808437264289
g0725,g0965+g0417,0.6790760859501679
g0726,g0965+g0417,0.22603273676275928
g0727,g0965+g0417,0.23072210731412676
g0728,g0965+g0417,0.41545655928814373
g0729,g0965+g0417,0.27809139689887574
g0730,g0965+g0417,0.13048994103183986
g0731,g0965+g0417,0.21073368132853249
g0732,g0965+g0417,0.06201334963097629
g0733,g0965+g0417,0.08451944792645534
g0734,g0965+g0417,0.2610502145957957
g0735,g0965+g0417,0.3151256386630196
g0736,g0965+g0417,0.3605220704753851
g0737,g0965+g0417,0.2883233788382362
g0738,g0965+g0417,0.10909739587104254
g0739,g0965+g0417,3.281959974817409
g0740,g0965+g0417,0.4756572956124836
g0741,g0965+g0417,1.7383822815218102
g0742,g0965+g0417,1.7048243489181032
g0743,g0965+g0417,4.194968694340891
g0744,g0965+g0417,0.03392892123639406
g0745,g0965+g0417,0.5285200846251021
g0746,g0965+g0417,2.2698723136093375
g0747,g0965+g0417,0.20877314493270668
g0748,g0965+g0417,0.11053909592966081
g0749,g0965+g0417,0.08304386178332454
g0750,g0965+g0417,0.0932145053342096
g0751,g0965+g0417,0.055436478764086417
g0752,g0965+g0417,0.1014335470703311
g0753,g0965+g0417,0.25441684174538737
g0754,g0965+g0417,0.5442544874428493
g0755,g0965+g0417,3.1669199207972807
g0756,g0965+g0417,0.2094254327500177
g0757,g0965+g0417,0.48984001467309746
g0758,g0965+g0417,0.09449861035921613
g0759,g0965+g0417,0.08906231859642244
g0760,g0965+g0417,0.23732714358835902
g0761,g0965+g0417,0.07322191141011772
g0762,g0965+g0417,1.2457087541299723
g0763,g0965+g0417,0.14683427789241615
g0764,g0965+g0417,0.22513276028924162
g0765,g0965+g0417,0.22077035003858067
g0766,g0965+g0417,0.685219698916626
g0767,g0965+g0417,3.7966115266150293
g0768,g0965+g0417,1.3914608305434373
g0769,g0965+g0417,0.14976643004549878
g0770,g0965+g0417,0.07601291622157998
g0771,g0965+g0417,0.17491122129284517
g0772,g0965+g0417,0.31852816846772297
g0773,g0965+g0417,0.5385869257601085
g0774,g0965+g0417,0.3296262533710665
g0775,g0965+g0417,0.08011339435934231
g0776,g0965+g0417,4.075166903723606
g0777,g0965+g0417,0.2685046409857485
g0778,g0965+g0417,0.18522674293978553
g0779,g0965+g0417,0.16673611237882802
g0780,g0965+g0417,0.029664817084795493
g0781,g0965+g0417,0.35429073103800596
g0782,g0965+g0417,3.7112088740222635
g0783,g0965+g0417,1.2302147987698517
g0784,g0965+g0417,0.15189682576076224
g0785,g0965+g0417,0.5248246051082832
g0786,g0965+g0417,0.26135658880424534
g0787,g0965+g0417,0.016584997190935945
g0788,g0965+g0417,1.5054243288902098
g0789,g0965+g0417,2.596735027535461
g0790,g0965+g0417,0.9828014491529595
g0791,g0965+g0417,4.194971386796856
g0792,g0965+g0417,3.185038168433615
g0793,g0965+g0417,0.3452707157599401
g0794,g0965+g0417,0.12501010539291307
g0795,g0965+g0417,2.009342998101983
g0796,g0965+g0417,0.42768651071719493
g0797,g0965+g0417,1.9178206963243356
g0798,g0965+g0417,4.215128040420512
g0799,g0965+g0417,0.4419436665296399
g0800,g0965+g0417,0.19280278463569006
g0801,g0965+g0417,0.43443923171909893
g0802,g0965+g0417,0.1020670799714079
g0803,g0965+g0417,0.16938181413960224
g0804,g0965+g0417,0.17061127370431123
g0805,g0965+g0417,0.06031755271837856
g0806,g0965+g0417,0.17210051372413163
g0807,g0965+g0417,0.1223851066413228
g0808,g0965+g0417,1.875201047701997
g0809,g0965+g0417,1.6729254355258196
g0810,g0965+g0417,1.0441106233230417
g0811,g0965+g0417,0.49312418101555616
g0812,g0965+g0417,0.1556430786843531
g0813,g0965+g0417,1.5072865144991336
g0814,g0965+g0417,0.2719192094028962
g0815,g0965+g0417,1.1424966089833677
g0816,g0965+g0417,0.7634525974199728
g0817,g0965+g0417,0.46022645870292045
g0818,g0965+g0417,0.49451202982157244
g0819,g0965+g0417,0.13833083834613072
g0820,g0965+g0417,0.32901202296240856
g0821,g0965+g0417,2.1397591543405907
g0822,g0965+g0417,0.19750079896057143
g0823,g0965+g0417,0.13105242977462533
g0824,g0965+g0417,0.08962372053941244
g0825,g0965+g0417,0.23557688738339502
g0826,g0965+g0417,0.05427128614233537
g0827,g0965+g0417,0.0037962877717696453
g0828,g0965+g0417,0.15179376605946068
g0829,g0965+g0417,0.07388685448005644
g0830,g0965+g0417,2.00009450414891
g0831,g0965+g0417,0.28814635391137083
g0832,g0965+g0417,2.182582082301347
g0833,g0965+g0417,1.2471876183932935
g0834,g0965+g0417,3.2817624797457308
g0835,g0965+g0417,0.08282913634411256
g0836,g0965+g0417,0.7161692793531764
g0837,g0965+g0417,1.4834790780109688
g0838,g0965+g0417,0.30350798638628457
g0839,g0965+g0417,0.603042568338214
g0840,g0965+g0417,3.707276308293274
g0841,g0965+g0417,0.6215040071781156
g0842,g0965+g0417,0.10777464882639207
g0843,g0965+g0417,0.005430049854075233
g0844,g0965+g0417,0.055492676682560485
g0845,g0965+g0417,0.2831917339884071
g0846,g0965+g0417,0.10760585455223605
g0847,g0965+g0417,1.8501325676563334
g0848,g0965+g0417,3.519673781548235
g0849,g0965+g0417,3.645319248102399
g0850,g0965+g0417,1.5083540419278678
g0851,g0965+g0417,4.144019432752752
g0852,g0965+g0417,0.03240348833809201
g0853,g0965+g0417,0.8190267509035597
g0854,g0965+g0417,0.5777650776336601
g0855,g0965+g0417,0.42094518420142635
g0856,g0965+g0417,0.2941955567240737
g0857,g0965+g0417,0.131577851510025
g0858,g0965+g0417,2.266022562956831
g0859,g0965+g0417,0.23858858803241068
g0860,g0965+g0417,0.6317695712562965
g0861,g0965+g0417,0.07963585179000361
g0862,g0965+g0417,2.032719409370682
g0863,g0965+g0417,0.23564516914175485
g0864,g0965+g0417,1.759448094994208
g0865,g0965+g0417,0.2287290492192744
g0866,g0965+g0417,0.5901430357283743
g0867,g0965+g0417,1.7998401918360185
g0868,g0965+g0417,0.05424033923234653
g0869,g0965+g0417,0.7897688102573505
g0870,g0965+g0417,0.17980232213536632
g0871,g0965+g0417,0.782435850784297
g0872,g0965+g0417,1.162182911291545
g0873,g0965+g0417,0.09235515099568041
g0874,g0965+g0417,1.0104213695009856
g0875,g0965+g0417,3.855058996176664
g0876,g0965+g0417,0.6049400088359814
g0877,g0965+g0417,1.1090874499373102
g0878,g0965+g0417,0.07632336937955098
g0879,g0965+g0417,1.2426124691965366
g0880,g0965+g0417,0.2431351412206783
g0881,g0965+g0417,3.354857129739319
g0882,g0965+g0417,1.6195448490288136
g0883,g0965+g0417,0.8557557163276617
g0884,g0965+g0417,0.07708480141576454
g0885,g0965+g0417,0.1025599853792869
g0886,g0965+g0417,0.8565395226721318
g0887,g0965+g0417,0.9672108867232395
g0888,g0965+g0417,0.07089182734083145
g0889,g0965+g0417,0.1575770005958457
g0890,g0965+g0417,0.07931020095435343
g0891,g0965+g0417,0.40930539508984687
g0892,g0965+g0417,3.776863685404166
g0893,g0965+g0417,1.220494592442975
g0894,g0965+g0417,0.47781963531162713
g0895,g0965+g0417,0.09135406879022623
g0896,g0965+g0417,0.25452407849675596
g0897,g0965+g0417,0.13239617771549558
g0898,g0965+g0417,0.213281593678052
g0899,g0965+g0417,0.6277051065013064
g0900,g0965+g0417,0.12328500338856772
g0901,g0965+g0417,0.14230599631200053
g0902,g0965+g0417,2.6498675709890094
g0903,g0965+g0417,0.09995082423552955
g0904,g0965+g0417,0.8462290476109039
g0905,g0965+g0417,2.707702093306092
g0906,g0965+g0417,0.3369653563725116
g0907,g0965+g0417,0.10707571783572434
g0908,g0965+g0417,2.8176493566530088
g0909,g0965+g0417,0.13662125162223063
g0910,g0965+g0417,1.0541302350602835
g0911,g0965+g0417,0.18526052011910146
g0912,g0965+g0417,2.2959319550152606
g0913,g0965+g0417,0.08875296530350991
g0914,g0965+g0417,0.11038270185916028
g0915,g0965+g0417,0.43390347036189514
g0916,g0965+g0417,3.6333195756305963
g0917,g0965+g0417,3.1785141052744237
g0918,g0965+g0417,0.21002486694218708
g0919,g0965+g0417,3.352388425374901
g0920,g0965+g0417,0.05374469411162547
g0921,g0965+g0417,0.6424233441416082
g0922,g0965+g0417,0.08646651605684205
g0923,g0965+g0417,0.21144751665299316
g0924,g0965+g0417,0.057682730951905146
g0925,g0965+g0417,0.5854060974296789
g0926,g0965+g0417,0.23977175453122626
g0927,g0965+g0417,0.083172280452831
g0928,g0965+g0417,0.19955374142675258
g0929,g0965+g0417,0.07217839903140422
g0930,g0965+g0417,0.2823075262889053
g0931,g0965+g0417,0.0918869111434884
g0932,g0965+g0417,0.13770961438554968
g0933,g0965+g0417,0.14635297302448624
g0934,g0965+g0417,1.043250038993659
g0935,g0965+g0417,0.5447423181023343
g0936,g0965+g0417,0.5520252593748779
g0937,g0965+g0417,0.41366316291592675
g0938,g0965+g0417,0.09069107227293019
g0939,g0965+g0417,0.4694138927134382
